pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.191133.92-P-CM.GARC.0.HH,2019-12-24 19:11:33.928394,0.80909187,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:26.996184,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_69000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,393,69000,single
20191224.191138.78-P-CM.YOT.0.HH,2019-12-24 19:11:38.788393,0.70959723,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:34.082291,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_789000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2377,789000,overlap
20191224.191143.41-P-CM.FLO2.0.HH,2019-12-24 19:11:43.418393,0.7950901,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:45.580532,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_789000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2840,789000,overlap
20191224.191148.10-P-CM.URMC.0.HH,2019-12-24 19:11:48.108394,0.9354857,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.475213,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_792000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,311,792000,overlap
20191224.191152.60-S-CM.URMC.0.HH,2019-12-24 19:11:52.608394,0.7118292,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.745185,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_792000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,761,792000,overlap
20191224.191157.32-S-CM.GARC.0.HH,2019-12-24 19:11:57.328393,0.6457547,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:20.810902,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_69000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2733,69000,single
20191224.191200.45-S-CM.GARC.0.HH,2019-12-24 19:12:00.458393,0.61425287,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:20.795786,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,46,72000,single
20191224.191203.03-S-CM.GARC.0.HH,2019-12-24 19:12:03.038394,0.6771008,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:26.937469,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,304,72000,single
20191224.191204.91-S-CM.ORTC.0.HH,2019-12-24 19:12:04.918393,0.6756258,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:41.759858,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,492,72000,single
20191224.191209.51-S-CM.YOT.0.HH,2019-12-24 19:12:09.518393,0.6704546,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:41.287069,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T190000Z__20191224T210000Z.mseed_72000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,950,72000,single
20191224.191215.07-P-CM.URMC.0.HH,2019-12-24 19:12:15.078394,0.96742487,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.534967,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1508,72000,single
20191224.191215.18-P-CM.URMC.0.HH,2019-12-24 19:12:15.188393,0.8838319,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.662278,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1519,72000,single
20191224.191215.23-P-CM.URMC.0.HH,2019-12-24 19:12:15.238393,0.81309545,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.175121,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1524,72000,single
20191224.191219.04-S-CM.URMC.0.HH,2019-12-24 19:12:19.048393,0.7100635,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.525642,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1905,72000,single
20191224.191219.36-S-CM.URMC.0.HH,2019-12-24 19:12:19.368394,0.7312898,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.769745,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_72000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1937,72000,single
20191224.191223.48-P-CM.PRA.0.HH,2019-12-24 19:12:23.488393,0.80089295,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:11.673456,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_795000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,847,795000,overlap
20191224.191233.54-S-CM.PRA.0.HH,2019-12-24 19:12:33.548393,0.79142505,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.940622,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_75000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,353,75000,single
20191224.191233.70-S-CM.PRA.0.HH,2019-12-24 19:12:33.708393,0.6237331,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.649098,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_75000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,369,75000,single
20191224.191245.66-S-CM.PRA.0.HH,2019-12-24 19:12:45.668393,0.64766943,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.127458,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_798000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,65,798000,overlap
20191224.191249.80-S-CM.ORTC.0.HH,2019-12-24 19:12:49.808393,0.71065784,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:41.756743,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_75000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1981,75000,single
20191224.191311.16-P-CM.PRA.0.HH,2019-12-24 19:13:11.168393,0.842451,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:44.831629,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_798000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2615,798000,overlap
20191224.191318.10-S-CM.YOT.0.HH,2019-12-24 19:13:18.108393,0.6672621,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:41.174826,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T190000Z__20191224T210000Z.mseed_78000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1809,78000,single
20191224.191318.52-S-CM.URMC.0.HH,2019-12-24 19:13:18.528394,0.6285484,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.611945,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_801000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,353,801000,overlap
20191224.191318.65-S-CM.URMC.0.HH,2019-12-24 19:13:18.658393,0.930193,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.542186,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_801000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,366,801000,overlap
20191224.191327.95-P-CM.ORTC.0.HH,2019-12-24 19:13:27.958393,0.7189345,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:41.965091,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_78000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2796,78000,single
20191224.191330.48-S-CM.URMC.0.HH,2019-12-24 19:13:30.488393,0.67098045,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.063860,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_81000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,49,81000,single
20191224.191356.34-S-CM.YOT.0.HH,2019-12-24 19:13:56.348393,0.66976494,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.182916,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_81000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2633,81000,single
20191224.191419.85-S-CM.YOT.0.HH,2019-12-24 19:14:19.858393,0.86870265,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:45.639462,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T190000Z__20191224T210000Z.mseed_807000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,484,807000,overlap
20191224.191434.61-S-CM.URMC.0.HH,2019-12-24 19:14:34.618394,0.8341451,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.763340,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_87000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,462,87000,single
20191224.191434.64-S-CM.URMC.0.HH,2019-12-24 19:14:34.648393,0.6887503,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.549533,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_807000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1965,807000,overlap
20191224.191434.77-S-CM.URMC.0.HH,2019-12-24 19:14:34.778393,0.6225271,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:11.691813,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_807000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1978,807000,overlap
20191224.191437.88-P-CM.PRA.0.HH,2019-12-24 19:14:37.888393,0.97284037,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:31.705051,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_87000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,787,87000,single
20191224.191437.88-P-CM.PRA.0.HH,2019-12-24 19:14:37.888393,0.9763715,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:05.846183,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_87000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,787,87000,single
20191224.191437.89-P-CM.PRA.0.HH,2019-12-24 19:14:37.898393,0.9555146,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:40.767437,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_87000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,788,87000,single
20191224.191444.98-P-CM.ORTC.0.HH,2019-12-24 19:14:44.988393,0.89072335,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:26.944608,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_87000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1499,87000,single
20191224.191447.90-S-CM.PRA.0.HH,2019-12-24 19:14:47.908393,0.6274195,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:06.019569,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_87000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1789,87000,single
20191224.191447.97-S-CM.PRA.0.HH,2019-12-24 19:14:47.978393,0.76371825,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.047862,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_87000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1796,87000,single
20191224.191448.18-S-CM.PRA.0.HH,2019-12-24 19:14:48.188393,0.8093566,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.051104,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_87000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1817,87000,single
20191224.191504.32-S-CM.ORTC.0.HH,2019-12-24 19:15:04.328393,0.6692283,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:41.761401,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_90000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,433,90000,single
20191224.191504.49-S-CM.ORTC.0.HH,2019-12-24 19:15:04.498393,0.8450926,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:19.995147,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_90000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,450,90000,single
20191224.191521.05-P-CM.URMC.0.HH,2019-12-24 19:15:21.058394,0.9533536,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.546144,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_813000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,606,813000,overlap
20191224.191521.07-S-CM.GARC.0.HH,2019-12-24 19:15:21.078393,0.61495245,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:20.875652,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_90000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2108,90000,single
20191224.191521.08-P-CM.URMC.0.HH,2019-12-24 19:15:21.088393,0.79584324,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.530682,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_90000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2109,90000,single
20191224.191524.58-S-CM.URMC.0.HH,2019-12-24 19:15:24.588394,0.62200755,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.861141,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_813000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,959,813000,overlap
20191224.191525.24-S-CM.URMC.0.HH,2019-12-24 19:15:25.248393,0.60431165,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.783342,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_90000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2525,90000,single
20191224.191533.72-S-CM.YOT.0.HH,2019-12-24 19:15:33.728393,0.62556744,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.188300,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_93000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,371,93000,single
20191224.191538.57-S-CM.FLO2.0.HH,2019-12-24 19:15:38.578393,0.8765304,S,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:27.034948,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHE__20191224T190000Z__20191224T210000Z.mseed_93000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,856,93000,single
20191224.191550.27-P-CM.URMC.0.HH,2019-12-24 19:15:50.278394,0.96603584,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.675269,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_816000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,528,816000,overlap
20191224.191550.33-P-CM.URMC.0.HH,2019-12-24 19:15:50.338393,0.8762683,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.148109,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_93000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2034,93000,single
20191224.191550.34-P-CM.URMC.0.HH,2019-12-24 19:15:50.348393,0.90931183,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:05.842901,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_93000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2035,93000,single
20191224.191554.64-S-CM.URMC.0.HH,2019-12-24 19:15:54.648393,0.70729774,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.309722,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_93000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2465,93000,single
20191224.191557.76-P-CM.PRA.0.HH,2019-12-24 19:15:57.768393,0.9519716,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:33.914279,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_816000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1275,816000,overlap
20191224.191557.76-P-CM.PRA.0.HH,2019-12-24 19:15:57.768393,0.9597194,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:11.759876,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_816000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1275,816000,overlap
20191224.191557.77-P-CM.PRA.0.HH,2019-12-24 19:15:57.778393,0.9408124,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:44.961692,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_816000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1276,816000,overlap
20191224.191604.87-P-CM.ORTC.0.HH,2019-12-24 19:16:04.878393,0.9682217,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:29.687804,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_816000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1988,816000,overlap
20191224.191604.88-P-CM.ORTC.0.HH,2019-12-24 19:16:04.888393,0.7397422,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:23.573439,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_816000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1989,816000,overlap
20191224.191604.90-P-CM.ORTC.0.HH,2019-12-24 19:16:04.908393,0.89216805,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:46.000934,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_816000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1991,816000,overlap
20191224.191606.84-P-CM.CHI.0.HH,2019-12-24 19:16:06.848393,0.8491056,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:16.515793,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_96000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,685,96000,single
20191224.191606.98-P-CM.CHI.0.HH,2019-12-24 19:16:06.988394,0.8756902,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:46.508720,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHE__20191224T185959Z__20191224T205959Z.mseed_816000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2199,816000,overlap
20191224.191607.82-S-CM.PRA.0.HH,2019-12-24 19:16:07.828393,0.69634175,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:11.854841,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_816000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2281,816000,overlap
20191224.191607.98-S-CM.PRA.0.HH,2019-12-24 19:16:07.988393,0.92658323,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.101996,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_816000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2297,816000,overlap
20191224.191608.06-S-CM.PRA.0.HH,2019-12-24 19:16:08.068393,0.7490654,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.237844,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_816000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2305,816000,overlap
20191224.191617.13-P-CM.GARC.0.HH,2019-12-24 19:16:17.138394,0.8136529,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:29.575799,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_819000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,214,819000,overlap
20191224.191621.44-P-CM.YOT.0.HH,2019-12-24 19:16:21.448393,0.86528087,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.253214,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T190000Z__20191224T210000Z.mseed_96000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2143,96000,single
